command_set_id,split,task_index,root_reward,strict_reward,reward_delta,root_bucket,strict_bucket
fdb8887b32c1,1,0,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,1,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,2,0.76,0.76,0.0,missing_path,missing_path
fdb8887b32c1,1,3,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,4,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,5,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,6,0.77,0.77,0.0,near_miss,near_miss
fdb8887b32c1,1,7,0.6900000000000001,0.6900000000000001,0.0,syntax_or_parse,syntax_or_parse
fdb8887b32c1,1,8,1.0,0.34,0.6599999999999999,exact_success,semantic_miss
fdb8887b32c1,1,9,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,10,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
fdb8887b32c1,1,11,0.34,0.39,-0.04999999999999999,missing_path,missing_path
fdb8887b32c1,1,12,0.39,0.39,0.0,missing_path,missing_path
fdb8887b32c1,1,13,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,14,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,15,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,16,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,17,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,18,0.72,0.39,0.32999999999999996,near_miss,permission_denied
fdb8887b32c1,1,19,0.72,0.34,0.37999999999999995,near_miss,permission_denied
fdb8887b32c1,1,20,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,21,0.67,0.67,0.0,near_miss,permission_denied
fdb8887b32c1,1,22,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,23,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,24,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,25,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,26,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,27,1.0,0.34,0.6599999999999999,exact_success,semantic_miss
fdb8887b32c1,1,28,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,29,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,30,0.67,0.67,0.0,near_miss,permission_denied
fdb8887b32c1,1,31,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,32,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,33,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,34,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
fdb8887b32c1,1,35,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,36,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,37,0.67,0.67,0.0,syntax_or_parse,syntax_or_parse
fdb8887b32c1,1,38,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,39,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,40,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,41,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,42,1.0,1.0,0.0,exact_success,exact_success
fdb8887b32c1,1,43,0.96,0.96,0.0,near_miss,near_miss
fdb8887b32c1,1,44,1.0,0.39,0.61,exact_success,permission_denied
fdb8887b32c1,1,45,0.37,0.45,-0.08000000000000002,missing_path,permission_denied
fdb8887b32c1,1,46,0.34,0.42000000000000004,-0.08000000000000002,semantic_miss,permission_denied
fdb8887b32c1,1,47,0.39,0.67,-0.28,semantic_miss,near_miss
fdb8887b32c1,1,48,0.67,0.67,0.0,near_miss,near_miss
fdb8887b32c1,1,49,0.67,0.67,0.0,near_miss,near_miss
